Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
5,C,WinnerBit,parchmentEng,PINGOLF: Be in first place in the standings immediately after hole 9,3.0,https://www.youtube.com/watch?v=XR5ABPveHDo&t=800,https://www.youtube.com/watch?v=XR5ABPveHDo&t=980
5,C,WinnerBit,parchmentEng,MAGIC GARDEN: Obtain a score multiplier of 8x,8.2,https://www.youtube.com/watch?v=XR5ABPveHDo&t=980,https://www.youtube.com/watch?v=XR5ABPveHDo&t=1470
5,C,WinnerBit,parchmentEng,LORDS OF DISKONIA: Have 50+ gold,6.2,https://www.youtube.com/watch?v=XR5ABPveHDo&t=1470,https://www.youtube.com/watch?v=XR5ABPveHDo&t=1840
5,C,WinnerBit,parchmentEng,"SEASIDE DRIVE: Clear Stage 1 with 3 lives and exactly 10,000 points (defeat only the boss)",17.3,https://www.youtube.com/watch?v=XR5ABPveHDo&t=1840,https://www.youtube.com/watch?v=XR5ABPveHDo&t=2880
5,C,parchmentEng,WinnerBit,Defeat a boss in 5 different games,52.0,https://www.youtube.com/watch?v=XR5ABPveHDo&t=375,https://www.youtube.com/watch?v=XR5ABPveHDo&t=3495
5,C,WinnerBit,parchmentEng,SEASIDE DRIVE: Gold disk,12.5,https://www.youtube.com/watch?v=XR5ABPveHDo&t=2880,https://www.youtube.com/watch?v=XR5ABPveHDo&t=3630
5,C,WinnerBit,parchmentEng,Collect 6 gold disks,0.2,https://www.youtube.com/watch?v=XR5ABPveHDo&t=3630,https://www.youtube.com/watch?v=XR5ABPveHDo&t=3640
5,C,Saffron,amarettosis,ROCK ON! ISLAND: Beat Initial Encounter w/o upgrading at the cave,7.4,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=182,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=627
5,C,amarettosis,Saffron,CAMPANELLA 3: Beat Galbrain,13.2,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=182,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=977
5,C,Saffron,amarettosis,HOT FOOT: Win three games in a row,20.8,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=627,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=1877
5,C,amarettosis,Saffron,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),31.1,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=977,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=2842
5,C,Saffron,amarettosis,THE BIG BELL RACE: Give all opponents a lap headstart and win on 3 separate tracks,28.4,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=1877,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=3582
5,C,amarettosis,Saffron,Beat 8 levels in 3 different games,19.2,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=2842,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=3992
5,C,amarettosis,Saffron,CAMOUFLAGE: Gold disk,8.2,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=3992,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=4482
5,C,amarettosis,Saffron,PILOT QUEST: Make a friend at the crash site,3.8,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=4482,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=4707
5,C,Saffron,amarettosis,DEVILITION: Gold disk,33.3,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=3582,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=5582
5,C,amarettosis,Saffron,MINI & MAX: Turn off the lamp,16.3,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=4707,https://www.youtube.com/watch?v=R_awoC-4XGQ&t=5687
5,C,Dom,Morzis,CAMPANELLA 3: Beat Galbrain,2.8,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=716,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=881
5,C,Dom,Morzis,RAKSHASA: Have 0 skulls by using bell pickups,4.8,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=881,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1166
5,C,Morzis,Dom,LORDS OF DISKONIA: Win a Quick Battle,9.2,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=716,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1271
5,C,Morzis,Dom,MORTOL: Earn six 1-ups by killing enemies,2.2,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1271,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1406
5,C,Dom,Morzis,KICK CLUB: Eat 10 hidden desserts,9.2,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1166,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1716
5,C,Morzis,Dom,Increase your max HP in 6 games,10.5,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1406,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=2036
5,C,Morzis,Dom,BUG HUNTER: Buy 3 4-cost modules in one job,2.6,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=2036,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=2191
5,C,Dom,Morzis,MOONCAT: Gold disk,20.8,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=1716,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=2966
5,C,Morzis,Dom,"PILOT PARTY: Collect the Gift in 4 of these 6 games: Campanella 1/2/3, Planet Zoldath, Pilot Quest, The Big Bell Race",15.2,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=2191,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3106
5,C,Dom,Morzis,Defeat 7 bosses,2.3,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=2966,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3106
5,C,Dom,Morzis,DEVILITION: Have 6 villagers at once,4.2,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3106,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3361
5,C,Dom,Morzis,PINGOLF: Hole-in-one on 3 different courses,9.8,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3361,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3951
5,C,Morzis,Dom,COMBATANTS: Slay a spider,23.9,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3106,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=4541
5,C,Morzis,Dom,Collect 7 gifts for the garden,0.0,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=4541,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=4541
5,C,Dom,Morzis,Collect 4 gold disks,13.8,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=3951,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=4781
5,C,Morzis,Dom,NIGHT MANOR: Successfully complete the hiding minigame in five different rooms,12.6,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=4541,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=5296
5,C,Dom,Morzis,MAGIC GARDEN: Use OVER-GROW; Save 30+ oppies in a run,13.2,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=4781,https://www.youtube.com/watch?v=xWj2-sPiJcQ&t=5571
6,A,Peter Peladon,stnfwds,NIGHT MANOR: Find 10 journal entries,3.8,https://youtu.be/Neji3hGKcVc?t=465,https://youtu.be/Neji3hGKcVc?t=690
6,A,stnfwds,Peter Peladon,CAMPANELLA 3: Clear 4 waves 0%,6.1,https://youtu.be/Neji3hGKcVc?t=465,https://youtu.be/Neji3hGKcVc?t=830
6,A,stnfwds,Peter Peladon,PORGY: Reach the Abyss (lowest depth area),4.9,https://youtu.be/Neji3hGKcVc?t=830,https://youtu.be/Neji3hGKcVc?t=1125
6,A,stnfwds,Peter Peladon,MINI & MAX: Collect 7 upgrades,3.8,https://youtu.be/Neji3hGKcVc?t=1125,https://youtu.be/Neji3hGKcVc?t=1355
6,A,Peter Peladon,stnfwds,MINI & MAX: Save the brainwashed mouse near the portrait,13.3,https://youtu.be/Neji3hGKcVc?t=690,https://youtu.be/Neji3hGKcVc?t=1490
6,A,stnfwds,Peter Peladon,PILOT QUEST: Plant 4 seeds at the crash site,9.5,https://youtu.be/Neji3hGKcVc?t=1355,https://youtu.be/Neji3hGKcVc?t=1925
6,A,Peter Peladon,stnfwds,VALBRACE: Give the Red Knight 5 items,8.4,https://youtu.be/Neji3hGKcVc?t=1490,https://youtu.be/Neji3hGKcVc?t=1995
6,A,stnfwds,Peter Peladon,DIVERS: Reach level 3,6.6,https://youtu.be/Neji3hGKcVc?t=1925,https://youtu.be/Neji3hGKcVc?t=2320
6,A,stnfwds,Peter Peladon,DIVERS: Purchase Godblood,0.7,https://youtu.be/Neji3hGKcVc?t=2320,https://youtu.be/Neji3hGKcVc?t=2360
6,A,Peter Peladon,stnfwds,ONION DELIVERY: Deliver 10 onions in a single day,8.0,https://youtu.be/Neji3hGKcVc?t=1995,https://youtu.be/Neji3hGKcVc?t=2475
6,A,stnfwds,Peter Peladon,Buy an item from a shop in 10 different games,6.9,https://youtu.be/Neji3hGKcVc?t=2360,https://youtu.be/Neji3hGKcVc?t=2775
6,A,stnfwds,Peter Peladon,"PILOT PARTY: Collect the Gift in 4 of these 6 games: Campanella 1/2/3, Planet Zoldath, Pilot Quest, The Big Bell Race",4.5,https://youtu.be/Neji3hGKcVc?t=2775,https://youtu.be/Neji3hGKcVc?t=3045
6,A,stnfwds,Peter Peladon,Collect 10 gifts for the garden,0.8,https://youtu.be/Neji3hGKcVc?t=3045,https://youtu.be/Neji3hGKcVc?t=3095
6,A,stnfwds,Peter Peladon,RAIL HEIST: Kill 5 chickens,4.8,https://youtu.be/Neji3hGKcVc?t=3095,https://youtu.be/Neji3hGKcVc?t=3385
6,A,stnfwds,Peter Peladon,VAINGER: Beat 3 bosses,6.8,https://youtu.be/Neji3hGKcVc?t=3385,https://youtu.be/Neji3hGKcVc?t=3790
6,A,Peter Peladon,stnfwds,BUSHIDO BALL: Gold disk with Default Options,25.3,https://youtu.be/Neji3hGKcVc?t=2475,https://youtu.be/Neji3hGKcVc?t=3995
6,A,Peter Peladon,stnfwds,PLANET ZOLDATH: Gold disk,24.2,https://youtu.be/Neji3hGKcVc?t=3995,https://youtu.be/Neji3hGKcVc?t=5450
6,A,stnfwds,Peter Peladon,PINGOLF: Gold disk,33.2,https://youtu.be/Neji3hGKcVc?t=3790,https://youtu.be/Neji3hGKcVc?t=5780
6,A,stnfwds,Peter Peladon,OVERBOLD: Purchase 3 price hiked items in one run,8.0,https://youtu.be/Neji3hGKcVc?t=5780,https://youtu.be/Neji3hGKcVc?t=6260
6,A,Peter Peladon,stnfwds,"SEASIDE DRIVE: Reach 200,000+ points",14.2,https://youtu.be/Neji3hGKcVc?t=5450,https://youtu.be/Neji3hGKcVc?t=6305
6,A,bob salad,RedRobot,BARBUTA: Collect the reward from a green skull,1.2,https://youtu.be/AD0286ab6_E?t=297,https://youtu.be/AD0286ab6_E?t=367
6,A,RedRobot,bob salad,"CAMOUFLAGE: Get eaten by a Frog, Gator, & Bird",3.2,https://youtu.be/AD0286ab6_E?t=297,https://youtu.be/AD0286ab6_E?t=487
6,A,bob salad,RedRobot,"STAR WASPIR: Score 50,000+ points",3.2,https://youtu.be/AD0286ab6_E?t=367,https://youtu.be/AD0286ab6_E?t=557
6,A,RedRobot,bob salad,MOONCAT: Defeat 6 unique enemy types,2.5,https://youtu.be/AD0286ab6_E?t=487,https://youtu.be/AD0286ab6_E?t=637
6,A,RedRobot,bob salad,MINI & MAX: Turn off the lamp,2.9,https://youtu.be/AD0286ab6_E?t=637,https://youtu.be/AD0286ab6_E?t=812
6,A,RedRobot,bob salad,PILOT QUEST: Plant 4 seeds at the crash site,0.3,https://youtu.be/AD0286ab6_E?t=812,https://youtu.be/AD0286ab6_E?t=832
6,A,bob salad,RedRobot,Enter a top 3 score on 3 arcade leaderboards,7.2,https://youtu.be/AD0286ab6_E?t=557,https://youtu.be/AD0286ab6_E?t=992
6,A,RedRobot,bob salad,Collect 2 cherry disks,7.6,https://youtu.be/AD0286ab6_E?t=832,https://youtu.be/AD0286ab6_E?t=1287
6,A,bob salad,RedRobot,Increase your max HP in 6 games,6.1,https://youtu.be/AD0286ab6_E?t=992,https://youtu.be/AD0286ab6_E?t=1357
6,A,RedRobot,bob salad,CAMPANELLA 2: Have 300 coins,2.2,https://youtu.be/AD0286ab6_E?t=1287,https://youtu.be/AD0286ab6_E?t=1417
6,A,RedRobot,bob salad,LORDS OF DISKONIA: Have 50+ gold,1.8,https://youtu.be/AD0286ab6_E?t=1417,https://youtu.be/AD0286ab6_E?t=1527
6,A,RedRobot,bob salad,OVERBOLD: Complete a wave with $1000+ stakes without using bombs,2.8,https://youtu.be/AD0286ab6_E?t=1527,https://youtu.be/AD0286ab6_E?t=1692
6,A,bob salad,RedRobot,AMY: Hot Foot: Win 2 games with Amy; Fist Hell: Clear 2nd scare as Amy; Party House: Beat a random scenario,21.0,https://youtu.be/AD0286ab6_E?t=1357,https://youtu.be/AD0286ab6_E?t=2617
6,A,RedRobot,bob salad,WARPTANK: SLIM-TANK allowed; clear Riot and Soft Sectors,16.8,https://youtu.be/AD0286ab6_E?t=1692,https://youtu.be/AD0286ab6_E?t=2702
6,A,RedRobot,bob salad,OVERBOLD: Gold disk,1.2,https://youtu.be/AD0286ab6_E?t=2702,https://youtu.be/AD0286ab6_E?t=2777
6,A,RedRobot,bob salad,PINGOLF: Gold disk,0.8,https://youtu.be/AD0286ab6_E?t=2777,https://youtu.be/AD0286ab6_E?t=2822
6,A,RedRobot,bob salad,COMBATANTS: Beat ‘Surprise!’,0.1,https://youtu.be/AD0286ab6_E?t=2822,https://youtu.be/AD0286ab6_E?t=2827
6,A,RedRobot,bob salad,AVIANOS: Win a Custom game with 8 Mountains (change no other settings),4.0,https://youtu.be/AD0286ab6_E?t=2827,https://youtu.be/AD0286ab6_E?t=3067
6,A,Gurizuri,Khana,CAMPANELLA 2: Defeat Rotondo at end of Burrows II,2.2,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=178,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=313
6,A,Khana,Gurizuri,RAKSHASA: Beat the first Mid Boss w/ 4+ skulls,46.0,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=178,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2938
6,A,Khana,Gurizuri,VAINGER: Beat 3 bosses,7.8,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=348,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=818
6,A,Gurizuri,Khana,WALDORF’S JOURNEY: Have four puffins at once,9.3,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=313,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=873
6,A,Gurizuri,Khana,Collect 2 cherry disks,2.0,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=873,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=993
6,A,Khana,Gurizuri,PARTY HOUSE: Have a party with 4 Celebrities without getting busted,3.7,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=818,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1038
6,A,Khana,Gurizuri,ELFAZAR’S HAT: Clear Stage 1 (White Pea),3.1,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1038,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1223
6,A,Gurizuri,Khana,Beat 4 levels in 5 different games,8.1,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=993,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1478
6,A,Khana,Gurizuri,HYPER CONTENDER: Beat Draft Mode (Default settings),9.7,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1223,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1803
6,A,Gurizuri,Khana,Collect 12 gifts for the garden,11.7,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1478,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2178
6,A,Gurizuri,Khana,MOONCAT: Use 2 warps,1.7,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2178,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2278
6,A,Khana,Gurizuri,ONION DELIVERY: Deliver 8 onions in a single day and complete the day,9.2,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=1803,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2353
6,A,Gurizuri,Khana,ROCK ON! ISLAND: Beat Initial Encounter w/o upgrading at the cave,6.1,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2278,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2643
6,A,Khana,Gurizuri,Buy an item from a shop in 10 different games,7.1,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2353,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2778
6,A,Gurizuri,Khana,VALBRACE: Defeat the Phantom Knight on Floor 2,13.2,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3328,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=4123
6,A,Khana,Gurizuri,CAMOUFLAGE: Escape with 3/3 collectibles on 5 levels,1.6,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2938,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3033
6,A,Gurizuri,Khana,VALBRACE: Give the Red Knight 5 items,11.4,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=2643,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3328
6,A,Khana,Gurizuri,GRIMSTONE: Learn 3 Skills,6.0,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3033,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3393
6,A,Khana,Gurizuri,RAKSHASA: Revive yourself 6 times in one run,3.2,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3393,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3583
6,A,Khana,Gurizuri,"CARAMEL CARAMEL: Score 8,000+ points in the prologue",1.8,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3583,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3688
6,A,Khana,Gurizuri,WARPTANK: SLIM-TANK allowed; clear Riot and Soft Sectors,3.7,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3688,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3908
6,A,Khana,Gurizuri,ATTACTICS: Score 1000+ points in Survival Mode,4.8,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=3908,https://www.youtube.com/watch?v=lDAkAA4Lggg&t=4198
6,A,Cosmoing,Mordaak,BARBUTA: Collect the reward from a green skull,1.2,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=101,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=171
6,A,Cosmoing,Mordaak,WARPTANK: Complete the three levels in the initial hub room,1.9,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=171,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=286
6,A,Mordaak,Cosmoing,ROCK ON! ISLAND: Beat Initial Encounter w/o upgrading at the cave,5.0,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=101,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=401
6,A,Cosmoing,Mordaak,WARPTANK: Beat Healing Sector,2.2,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=286,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=416
6,A,Cosmoing,Mordaak,MINI & MAX: Slay the Water Bear in the west pot,1.8,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=416,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=521
6,A,Cosmoing,Mordaak,CAMOUFLAGE: Save 5 babies,3.8,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=521,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=751
6,A,Cosmoing,Mordaak,CYBER OWLS: Clear Hong Kong only destroying Road Toad,3.5,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=751,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=961
6,A,Mordaak,Cosmoing,WALDORF’S JOURNEY: Have 35 shells at once,13.3,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=401,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=1201
6,A,Cosmoing,Mordaak,DEVILITION: Have 6 villagers at once,4.8,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=961,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=1246
6,A,Cosmoing,Mordaak,Collect 10 gifts for the garden,8.5,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=1246,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=1756
6,A,Cosmoing,Mordaak,AVIANOS: Max out blessings from one Ancestor,0.0,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=1756,https://www.youtube.com/watch?v=YEf6SA_rC1k&t=1756
6,A,Matt,Spooty,MORTOL: Earn six 1-ups by killing enemies,2.1,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=538,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=663
6,A,Matt,Spooty,PINGOLF: Score -2 or better on three holes,2.8,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=663,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=833
6,A,Matt,Spooty,WALDORF’S JOURNEY: Knock 2 pigs into the water,1.3,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=833,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=913
6,A,Spooty,Matt,THE BIG BELL RACE: Give all opponents a lap headstart and win on 3 separate tracks,9.3,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=538,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1098
6,A,Spooty,Matt,Buy an item from a shop in 10 different games,1.4,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1098,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1183
6,A,Matt,Spooty,VELGRESS: Gold disk,5.1,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=913,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1218
6,A,Matt,Spooty,PAINT CHASE: Beat 6 levels,4.4,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1218,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1483
6,A,Spooty,Matt,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),6.9,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1183,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1598
6,A,Spooty,Matt,NINPEK: Eat 5 sandwiches,0.8,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1598,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1643
6,A,Spooty,Matt,MORTOL II: Defeat all three mini bosses,8.8,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=1643,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=2168
6,A,Spooty,Matt,FIST HELL: Destroy 2 UFOs,4.0,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=2168,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=2408
6,A,Spooty,Matt,AMY: Hot Foot: Win 2 games with Amy; Fist Hell: Clear 2nd scare as Amy; Party House: Beat a random scenario,6.1,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=2408,https://www.youtube.com/watch?v=Jz68sS_-Hk8&t=2773
6,A,glove,Tyler233,MOONCAT: Defeat 6 unique enemy types,2.6,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=436,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=591
6,A,Tyler233,glove,VELGRESS: Gold disk,10.1,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=436,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1041
6,A,glove,Tyler233,"STAR WASPIR: Clear waves 1 and 2 without using powerups (EEE, GGG, or GEE)",9.3,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=591,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1151
6,A,Tyler233,glove,FIST HELL: Destroy 2 UFOs,5.3,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1041,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1361
6,A,glove,Tyler233,Enter a top 3 score on 2 arcade leaderboards,5.8,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1151,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1501
6,A,Tyler233,glove,FIST HELL: Survive 9 waves in the gym,3.4,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1361,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1566
6,A,Tyler233,glove,PINGOLF: Score under par on 5 courses,3.2,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1566,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1756
6,A,glove,Tyler233,Collect 4 gold disks,8.9,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1501,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2036
6,A,glove,Tyler233,Beat 4 levels in 5 different games,1.2,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2036,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2111
6,A,glove,Tyler233,Collect a beverage in 6 different games,8.2,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2111,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2601
6,A,glove,Tyler233,BARBUTA: Collect the reward from a green skull,1.8,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2601,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2706
6,A,Tyler233,glove,MORTOL: Earn six 1-ups by killing enemies,16.8,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=1756,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2761
6,A,glove,Tyler233,BARBUTA: Obtain the Rod and Blood Sword,4.2,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2706,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2956
6,A,Tyler233,glove,LORDS OF DISKONIA: Win the first mission,11.5,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2761,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=3451
6,A,Tyler233,glove,MORTOL II: Collect 10 keys,5.4,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=3451,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=3776
6,A,glove,Tyler233,BLOCK KOALA: Beat 5 story levels,14.9,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=2956,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=3851
6,A,Tyler233,glove,DEVILITION: Beat 5 rounds,7.8,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=3776,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=4246
6,A,glove,Tyler233,WAR IS BAD: Attactics: Win 3 ranked battles in a row; Avianos: Win with a blessing from each ancestor,23.4,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=3851,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=5256
6,A,glove,Tyler233,PILOT QUEST: Defeat Big Borlg (large alien in the central ruins),1.9,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=4531,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=4646
6,A,Tyler233,glove,"CARAMEL CARAMEL: Score 50,000+ points",8.1,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=4246,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=4731
6,A,Tyler233,glove,VALBRACE: Clear Floor 1,7.4,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=4731,https://www.youtube.com/watch?v=9gqZwfiFiX0&t=5176
